name,value,year,lastValue,rank
avantages,252,2022.8,267,32
troom,244,2022.8,262,33
snapchat,242,2022.8,281,34
enfants,235,2022.8,176,35
mois,231,2022.8,200,36
beneficier,221,2022.8,231,37
gratuitement,218,2022.8,183,38
livre,216,2022.8,201,39
argent,214,2022.8,115,40
paris,214,2022.8,259,41
scm,200,2022.8,145,42
homme,198,2022.8,175,43
exclusifs,197,2022.8,211,44
abonnez,195,2022.8,175,45
chapitre,193,2022.8,393,46
gta,193,2022.8,102,47
coups,192,2022.8,18,48
senegal,191,2022.8,356,49
coeur,187,2022.8,144,50
instagram,2162,2022.9,2057,1
facebook,1889,2022.9,1732,2
twitter,1778,2022.9,1794,3
tiktok,776,2022.9,707,4
discord,675,2022.9,810,5
twitch,673,2022.9,670,6
gmail.com,648,2022.9,653,7
fortnite,640,2022.9,3307,8
sociaux,515,2022.9,602,9
musique,414,2022.9,436,10
monde,410,2022.9,399,11
gta,391,2022.9,193,12
actualite,386,2022.9,298,13
novembre,382,2022.9,105,14
liens,360,2022.9,372,15
suivez-nous,321,2022.9,274,16
senegal,299,2022.9,191,17
jeu,289,2022.9,358,18
aujourd'hui,287,2022.9,364,19
saison,286,2022.9,866,20
boutique,286,2022.9,453,21
glitch,277,2022.9,338,22
ete,269,2022.9,304,23
troom,262,2022.9,244,24
paris,261,2022.9,214,25
mois,257,2022.9,231,26
jeux,250,2022.9,320,27
promo,250,2022.9,333,28
amazon,249,2022.9,312,29
amour,245,2022.9,169,30
snapchat,243,2022.9,242,31
episode,222,2022.9,375,32
fifa,218,2022.9,108,33
actu,215,2022.9,147,34
reduction,215,2022.9,150,35
avantages,213,2022.9,252,36
programme,205,2022.9,141,37
enfants,203,2022.9,235,38
createur,201,2022.9,371,39
livre,199,2022.9,216,40
mobile,198,2022.9,83,41
abonnez,196,2022.9,195,42
tarot,191,2022.9,135,43
gratuitement,191,2022.9,218,44
formation,189,2022.9,175,45
infos,189,2022.9,165,46
beneficier,187,2022.9,221,47
maison,186,2022.9,512,48
programmes,185,2022.9,143,49
decembre,180,2022.9,26,50
fortnite,2776,2023.0,640,1
instagram,2065,2023.0,2162,2
twitter,1975,2023.0,1778,3
facebook,1959,2023.0,1889,4
glitch,1546,2023.0,277,5
pokemon,967,2023.0,166,6
discord,794,2023.0,675,7
diamant,772,2023.0,64,8
vbucks,765,2023.0,178,9
etincelant,748,2023.0,41,10
tiktok,720,2023.0,776,11
saison,628,2023.0,286,12
twitch,611,2023.0,673,13
senegal,578,2023.0,299,14
illimite,537,2023.0,49,15
janvier,535,2023.0,40,16
sociaux,494,2023.0,515,17
gmail.com,462,2023.0,648,18
gta,437,2023.0,391,19
annee,436,2023.0,135,20
monde,403,2023.0,410,21
jeux,383,2023.0,250,22
musique,379,2023.0,414,23
createur,375,2023.0,201,24
scm,375,2023.0,35,25
boutique,374,2023.0,286,26
promo,367,2023.0,250,27
pack,362,2023.0,134,28
chapitre,328,2023.0,88,29
actualite,327,2023.0,386,30
jeu,326,2023.0,289,31
ete,325,2023.0,269,32
liens,324,2023.0,360,33
article,305,2023.0,93,34
manette,305,2023.0,48,35
follow,302,2023.0,161,36
euronews,298,2023.0,46,37
snapchat,282,2023.0,243,38
notification,268,2023.0,155,39
chapter,258,2023.0,5,40
suivez-nous,256,2023.0,321,41
aujourd'hui,254,2023.0,287,42
mois,248,2023.0,257,43
tarot,245,2023.0,191,44
chere,238,2023.0,44,45
kabyle,230,2023.0,46,46
telegram,228,2023.0,142,47
strike,226,2023.0,27,48
palettes,226,2023.0,25,49
ps4,226,2023.0,87,50
instagram,3193,2023.1,2065,1
tiktok,2326,2023.1,720,2
twitter,2112,2023.1,1975,3
facebook,2033,2023.1,1959,4
michou,1288,2023.1,33,5
fortnite,889,2023.1,2776,6
actualite,596,2023.1,327,7
route,543,2023.1,21,8
discord,519,2023.1,794,9
actu,514,2023.1,178,10
short,499,2023.1,25,11
permis,489,2023.1,21,12
images,486,2023.1,199,13
conduire,474,2023.1,7,14
twitch,470,2023.1,611,15
suivez-nous,446,2023.1,256,16
sociaux,445,2023.1,494,17
internationale,425,2023.1,126,18
euronews,405,2023.1,298,19
telegram,404,2023.1,228,20
troom,396,2023.1,0,21
follow,367,2023.1,302,22
crouton,360,2023.1,0,23
monde,346,2023.1,403,24
article,345,2023.1,305,25
gmail.com,342,2023.1,462,26
ete,317,2023.1,325,27
wejdene,316,2023.1,13,28
paris,306,2023.1,137,29
musique,305,2023.1,379,30
insta,294,2023.1,199,31
homme,290,2023.1,148,32
crypto,290,2023.1,65,33
jeu,274,2023.1,326,34
story,274,2023.1,15,35
createur,273,2023.1,375,36
benoit,272,2023.1,47,37
chevalier,271,2023.1,3,38
liens,268,2023.1,324,39
auteur,265,2023.1,82,40
partenariat,260,2023.1,56,41
aujourd'hui,258,2023.1,254,42
droits,252,2023.1,70,43
copyright,250,2023.1,137,44
ukraine,249,2023.1,9,45
snapchat,248,2023.1,282,46
e-mail,235,2023.1,31,47
booba,233,2023.1,111,48
originale,229,2023.1,52,49
gotaga,227,2023.1,129,50
instagram,2308,2023.2,3193,1
twitter,1952,2023.2,2112,2
facebook,1924,2023.2,2033,3
tiktok,914,2023.2,2326,4
euronews,591,2023.2,405,5
route,589,2023.2,543,6
permis,540,2023.2,489,7
conduire,523,2023.2,474,8
twitch,522,2023.2,470,9
discord,521,2023.2,519,10
monde,493,2023.2,346,11
gmail.com,484,2023.2,342,12
actualite,480,2023.2,596,13
sociaux,446,2023.2,445,14
ukraine,439,2023.2,249,15
article,428,2023.2,345,16
snapchat,409,2023.2,248,17
follow,390,2023.2,367,18
fortnite,368,2023.2,889,19
mars,348,2023.2,55,20
jeu,340,2023.2,274,21
actu,334,2023.2,514,22
goal,313,2023.2,69,23
suivez-nous,312,2023.2,446,24
football,311,2023.2,143,25
crypto,302,2023.2,290,26
episode,298,2023.2,218,27
langues,294,2023.2,207,28
liens,291,2023.2,268,29
homme,287,2023.2,290,30
equipe,283,2023.2,170,31
images,279,2023.2,486,32
ete,272,2023.2,317,33
argent,264,2023.2,167,34
amour,260,2023.2,141,35
insta,258,2023.2,294,36
aujourd'hui,258,2023.2,258,37
formation,252,2023.2,143,38
boutique,250,2023.2,213,39
championnat,244,2023.2,108,40
konbini,237,2023.2,1,41
internationale,229,2023.2,425,42
russie,225,2023.2,176,43
mois,221,2023.2,220,44
musique,218,2023.2,305,45
guerre,214,2023.2,78,46
secondaire,210,2023.2,218,47
infos,204,2023.2,144,48
test,202,2023.2,176,49
saison,201,2023.2,225,50
fortnite,2167,2023.3,368,1
instagram,1949,2023.3,2308,2
facebook,1658,2023.3,1924,3
twitter,1645,2023.3,1952,4
tiktok,1067,2023.3,914,5
glitch,1026,2023.3,8,6
gmail.com,653,2023.3,484,7
discord,642,2023.3,521,8
twitch,622,2023.3,522,9
real,497,2023.3,92,10
madrid,484,2023.3,61,11
sociaux,481,2023.3,446,12
avril,452,2023.3,99,13
actualite,423,2023.3,480,14
musique,411,2023.3,218,15
tarot,402,2023.3,100,16
monde,393,2023.3,493,17
jeu,352,2023.3,340,18
liens,351,2023.3,291,19
suivez-nous,340,2023.3,312,20
saison,322,2023.3,201,21
boutique,313,2023.3,250,22
ete,297,2023.3,272,23
aujourd'hui,288,2023.3,258,24
barca,275,2023.3,162,25
mois,272,2023.3,221,26
oracle,267,2023.3,159,27
jeux,266,2023.3,140,28
senegal,262,2023.3,40,29
amour,258,2023.3,260,30
snapchat,257,2023.3,409,31
programme,246,2023.3,124,32
actu,220,2023.3,334,33
promo,217,2023.3,87,34
images,213,2023.3,279,35
homme,202,2023.3,287,36
journee,202,2023.3,92,37
macron,200,2023.3,25,38
formation,198,2023.3,252,39
vbucks,195,2023.3,1,40
episode,193,2023.3,298,41
livre,188,2023.3,168,42
infos,183,2023.3,204,43
emission,183,2023.3,193,44
crypto,182,2023.3,302,45
informations,180,2023.3,140,46
tirage,180,2023.3,166,47
createur,180,2023.3,49,48
amazon,178,2023.3,101,49
analyse,177,2023.3,120,50
instagram,1648,2023.4,1949,1
facebook,1597,2023.4,1658,2
twitter,1433,2023.4,1645,3
fortnite,1307,2023.4,2167,4
gmail.com,631,2023.4,653,5
tiktok,614,2023.4,1067,6
discord,560,2023.4,642,7
sociaux,477,2023.4,481,8
twitch,463,2023.4,622,9
glitch,452,2023.4,1026,10
musique,430,2023.4,411,11
monde,427,2023.4,393,12
adoration,393,2023.4,52,13
louange,391,2023.4,43,14
actualite,380,2023.4,423,15
tarot,347,2023.4,402,16
real,337,2023.4,497,17
choix,323,2023.4,110,18
suivez-nous,321,2023.4,340,19
madrid,306,2023.4,484,20
jeu,306,2023.4,352,21
amour,292,2023.4,258,22
vbucks,284,2023.4,195,23
infos,280,2023.4,183,24
liens,280,2023.4,351,25
jeux,271,2023.4,266,26
ete,263,2023.4,297,27
aujourd'hui,254,2023.4,288,28
boutique,253,2023.4,313,29
afrique,250,2023.4,115,30
chretienne,247,2023.4,53,31
priere,243,2023.4,132,32
senegal,240,2023.4,262,33
saison,239,2023.4,322,34
whatsapp,235,2023.4,153,35
troom,233,2023.4,172,36
oracle,228,2023.4,267,37
avantages,221,2023.4,172,38
formation,217,2023.4,198,39
beneficier,217,2023.4,157,40
mois,213,2023.4,272,41
exclusifs,204,2023.4,155,42
actu,196,2023.4,220,43
media,196,2023.4,137,44
film,194,2023.4,142,45
actualites,186,2023.4,153,46
snapchat,186,2023.4,257,47
abonnez,186,2023.4,176,48
politique,186,2023.4,160,49
tirage,181,2023.4,180,50
instagram,1878,2023.5,1648,1
fortnite,1510,2023.5,1307,2
facebook,1483,2023.5,1597,3
twitter,1429,2023.5,1433,4
tiktok,1151,2023.5,614,5
michou,826,2023.5,28,6
gmail.com,720,2023.5,631,7
discord,631,2023.5,560,8
glitch,627,2023.5,452,9
twitch,534,2023.5,463,10
musique,489,2023.5,430,11
sociaux,464,2023.5,477,12
monde,390,2023.5,427,13
adoration,381,2023.5,393,14
louange,371,2023.5,391,15
juillet,333,2023.5,19,16
ete,321,2023.5,263,17
actualite,306,2023.5,380,18
vbucks,299,2023.5,284,19
jeu,292,2023.5,306,20
boutique,292,2023.5,253,21
jeux,290,2023.5,271,22
choix,278,2023.5,323,23
tarot,253,2023.5,347,24
aujourd'hui,250,2023.5,254,25
mois,245,2023.5,213,26
saison,240,2023.5,239,27
paris,236,2023.5,162,28
infos,232,2023.5,280,29
chretienne,231,2023.5,247,30
fall,230,2023.5,19,31
psg,227,2023.5,113,32
liens,221,2023.5,280,33
inoxtag,220,2023.5,12,34
suivez-nous,219,2023.5,321,35
amour,218,2023.5,292,36
afrique,216,2023.5,250,37
oracle,207,2023.5,228,38
switch,207,2023.5,144,39
guidance,197,2023.5,138,40
priere,196,2023.5,243,41
fifa,195,2023.5,49,42
senegal,195,2023.5,240,43
troom,194,2023.5,233,44
snapchat,194,2023.5,186,45
whatsapp,186,2023.5,235,46
mobile,185,2023.5,65,47
rai,180,2023.5,122,48
abonnez,176,2023.5,186,49
episode,176,2023.5,171,50
instagram,2055,2023.6,1878,1
michou,2052,2023.6,826,2
tiktok,1723,2023.6,1151,3
facebook,1470,2023.6,1483,4
twitter,1346,2023.6,1429,5
fortnite,991,2023.6,1510,6
glitch,749,2023.6,627,7
gmail.com,675,2023.6,720,8
discord,581,2023.6,631,9
musique,570,2023.6,489,10
adoration,552,2023.6,381,11
louange,548,2023.6,371,12
twitch,536,2023.6,534,13
inoxtag,482,2023.6,220,14
fall,422,2023.6,230,15
sociaux,420,2023.6,464,16
crouton,416,2023.6,164,17
monde,397,2023.6,390,18
gta,393,2023.6,129,19
actualite,319,2023.6,306,20
chretienne,314,2023.6,231,21
argent,302,2023.6,129,22
liens,292,2023.6,221,23
couple,284,2023.6,144,24
ete,280,2023.6,321,25
boutique,263,2023.6,292,26
aujourd'hui,263,2023.6,250,27
match,259,2023.6,49,28
priere,252,2023.6,196,29
amour,249,2023.6,218,30
suivez-nous,245,2023.6,219,31
jeu,244,2023.6,292,32
senegal,240,2023.6,195,33
infos,239,2023.6,232,34
avantages,236,2023.6,155,35
saison,231,2023.6,240,36
kabyle,230,2023.6,7,37
troom,228,2023.6,194,38
promo,221,2023.6,172,39
psg,221,2023.6,227,40
matin,221,2023.6,172,41
lywm,217,2023.6,79,42
beneficier,217,2023.6,139,43
tarot,213,2023.6,253,44
jesus,213,2023.6,157,45
exclusifs,213,2023.6,143,46
pidi,210,2023.6,82,47
paris,210,2023.6,236,48
abonnez,200,2023.6,176,49
informations,200,2023.6,175,50
instagram,1635,2023.7,2055,1
twitter,1439,2023.7,1346,2
facebook,1439,2023.7,1470,3
fall,1431,2023.7,422,4
nasdas,1357,2023.7,9,5
fortnite,797,2023.7,991,6
tiktok,729,2023.7,1723,7
gmail.com,563,2023.7,675,8
twitch,548,2023.7,536,9
discord,544,2023.7,581,10
musique,470,2023.7,570,11
bayern,455,2023.7,13,12
actualite,398,2023.7,319,13
septembre,387,2023.7,27,14
sociaux,371,2023.7,420,15
senegal,369,2023.7,240,16
adoration,366,2023.7,552,17
monde,362,2023.7,397,18
louange,354,2023.7,548,19
glitch,335,2023.7,749,20
suivez-nous,316,2023.7,245,21
boutique,270,2023.7,263,22
match,268,2023.7,259,23
priere,259,2023.7,252,24
aujourd'hui,259,2023.7,263,25
jeu,248,2023.7,244,26
argent,246,2023.7,302,27
avantages,244,2023.7,236,28
beneficier,237,2023.7,217,29
exclusifs,234,2023.7,213,30
paris,233,2023.7,210,31
ete,233,2023.7,280,32
episode,226,2023.7,119,33
choix,225,2023.7,101,34
tarot,223,2023.7,213,35
journee,219,2023.7,199,36
barcelone,217,2023.7,109,37
barca,214,2023.7,129,38
oracle,212,2023.7,130,39
afrique,209,2023.7,164,40
jeux,207,2023.7,190,41
amour,205,2023.7,249,42
liens,203,2023.7,292,43
officiel,201,2023.7,133,44
chretienne,194,2023.7,314,45
informations,194,2023.7,200,46
snapchat,188,2023.7,190,47
saison,187,2023.7,231,48
information,183,2023.7,147,49
actu,180,2023.7,140,50
instagram,1783,2023.8,1635,1
twitter,1543,2023.8,1439,2
facebook,1540,2023.8,1439,3
fortnite,1116,2023.8,797,4
fall,812,2023.8,1431,5
tiktok,761,2023.8,729,6
gmail.com,549,2023.8,563,7
musique,549,2023.8,470,8
discord,531,2023.8,544,9
twitch,530,2023.8,548,10
sociaux,463,2023.8,371,11
glitch,461,2023.8,335,12
monde,429,2023.8,362,13
adoration,403,2023.8,366,14
actualite,384,2023.8,398,15
louange,381,2023.8,354,16
suivez-nous,372,2023.8,316,17
boutique,324,2023.8,270,18
senegal,322,2023.8,369,19
jeu,297,2023.8,248,20
priere,268,2023.8,259,21
aujourd'hui,266,2023.8,259,22
episode,252,2023.8,226,23
ete,251,2023.8,233,24
amour,245,2023.8,205,25
liens,245,2023.8,203,26
avantages,239,2023.8,244,27
chretienne,234,2023.8,194,28
beneficier,232,2023.8,237,29
afrique,227,2023.8,209,30
exclusifs,223,2023.8,234,31
media,223,2023.8,160,32
chansons,222,2023.8,172,33
jeux,220,2023.8,207,34
matin,213,2023.8,174,35
infos,206,2023.8,141,36
snapchat,206,2023.8,188,37
actu,206,2023.8,180,38
paris,202,2023.8,233,39
politique,202,2023.8,143,40
famille,195,2023.8,122,41
fifa,194,2023.8,59,42
tarot,189,2023.8,223,43
real,187,2023.8,47,44
jesus,185,2023.8,153,45
histoire,180,2023.8,126,46
francaise,179,2023.8,113,47
mobile,178,2023.8,59,48
informations,178,2023.8,194,49
oracle,177,2023.8,212,50
instagram,1824,2023.9,1783,1
twitter,1600,2023.9,1543,2
facebook,1490,2023.9,1540,3
fortnite,1048,2023.9,1116,4
monde,978,2023.9,429,5
tiktok,854,2023.9,761,6
senegal,835,2023.9,322,7
match,736,2023.9,145,8
glitch,735,2023.9,461,9
amour,725,2023.9,245,10
gmail.com,632,2023.9,549,11
discord,604,2023.9,531,12
twitch,567,2023.9,530,13
sociaux,555,2023.9,463,14
couleurs,551,2023.9,29,15
pokemon,440,2023.9,50,16
qatar,434,2023.9,14,17
musique,415,2023.9,549,18
ecarlate,354,2023.9,8,19
suivez-nous,353,2023.9,372,20
actualite,352,2023.9,384,21
fifa,337,2023.9,194,22
aujourd'hui,323,2023.9,266,23
novembre,313,2023.9,54,24
adoration,295,2023.9,403,25
jeu,288,2023.9,297,26
jeux,285,2023.9,220,27
louange,278,2023.9,381,28
snapchat,275,2023.9,206,29
mobile,274,2023.9,178,30
boutique,272,2023.9,324,31
ete,271,2023.9,251,32
avantages,266,2023.9,239,33
exclusifs,260,2023.9,223,34
football,259,2023.9,131,35
beneficier,254,2023.9,232,36
portugal,245,2023.9,1,37
information,245,2023.9,167,38
equipe,243,2023.9,162,39
liens,238,2023.9,245,40
afrique,236,2023.9,227,41
vbucks,230,2023.9,148,42
infos,227,2023.9,206,43
priere,213,2023.9,268,44
black,205,2023.9,62,45
sport,205,2023.9,163,46
saison,205,2023.9,170,47
noel,205,2023.9,21,48
oracle,204,2023.9,177,49
amazon,203,2023.9,141,50
fortnite,1885,2024.0,1048,1
instagram,1465,2024.0,1824,2
facebook,1296,2024.0,1490,3
twitter,1281,2024.0,1600,4
annee,1116,2024.0,70,5
glitch,927,2024.0,735,6
musique,924,2024.0,415,7
gmail.com,637,2024.0,632,8
fall,636,2024.0,19,9
tiktok,628,2024.0,854,10
senegal,603,2024.0,835,11
trailer,534,2024.0,49,12
discord,529,2024.0,604,13
louange,524,2024.0,278,14
adoration,507,2024.0,295,15
paris,475,2024.0,194,16
twitch,471,2024.0,567,17
sociaux,460,2024.0,555,18
forza,387,2024.0,14,19
review,372,2024.0,160,20
monde,371,2024.0,978,21
chansons,371,2024.0,173,22
horizon,369,2024.0,21,23
match,361,2024.0,736,24
songs,354,2024.0,35,25
lywm,354,2024.0,38,26
actualite,345,2024.0,352,27
public,326,2024.0,159,28
fifa,322,2024.0,337,29
journee,302,2024.0,79,30
rangers,301,2024.0,0,31
boutique,299,2024.0,272,32
priere,294,2024.0,213,33
psg,290,2024.0,19,34
avantages,286,2024.0,266,35
exclusifs,282,2024.0,260,36
chretienne,278,2024.0,168,37
beneficier,276,2024.0,254,38
aujourd'hui,245,2024.0,323,39
tarot,244,2024.0,178,40
amour,242,2024.0,725,41
suivez-nous,241,2024.0,353,42
vbucks,232,2024.0,230,43
whatsapp,231,2024.0,188,44
troom,224,2024.0,138,45
movie,216,2024.0,90,46
matin,216,2024.0,150,47
ete,215,2024.0,271,48
afrique,215,2024.0,236,49
jesus,208,2024.0,119,50
