name,value,year,lastValue,rank
episode,222,2021.9,375,9
fifa,218,2021.9,108,10
actu,215,2021.9,147,11
reduction,215,2021.9,150,12
programme,205,2021.9,141,13
enfants,203,2021.9,235,14
createur,201,2021.9,371,15
livre,199,2021.9,216,16
mobile,198,2021.9,83,17
tarot,191,2021.9,135,18
infos,189,2021.9,165,19
formation,189,2021.9,175,20
beneficier,187,2021.9,221,21
decembre,180,2021.9,26,22
exclusifs,178,2021.9,197,23
informations,177,2021.9,182,24
materiel,170,2021.9,170,25
intro,169,2021.9,162,26
secondaire,169,2021.9,165,27
homme,168,2021.9,198,28
switch,168,2021.9,161,29
route,167,2021.9,64,30
black,166,2021.9,36,31
pokemon,166,2021.9,74,32
insta,164,2021.9,127,33
oracle,163,2021.9,123,34
playlist,163,2021.9,172,35
images,160,2021.9,155,36
online,160,2021.9,76,37
chat,159,2021.9,93,38
notification,155,2021.9,150,39
mbr,154,2021.9,81,40
argent,153,2021.9,214,41
equipe,152,2021.9,151,42
grace,152,2021.9,158,43
info,149,2021.9,153,44
city,148,2021.9,21,45
emission,147,2021.9,105,46
famille,145,2021.9,119,47
jeudi,144,2021.9,73,48
afrique,143,2021.9,131,49
production,143,2021.9,75,50
monde,403,2022.0,410,1
jeux,383,2022.0,250,2
musique,379,2022.0,414,3
scm,375,2022.0,35,4
createur,375,2022.0,201,5
pack,362,2022.0,134,6
chapitre,328,2022.0,88,7
actualite,327,2022.0,386,8
jeu,326,2022.0,289,9
ete,325,2022.0,269,10
article,305,2022.0,93,11
manette,305,2022.0,48,12
euronews,298,2022.0,46,13
snapchat,282,2022.0,243,14
notification,268,2022.0,155,15
chapter,258,2022.0,5,16
aujourd'hui,254,2022.0,287,17
tarot,245,2022.0,191,18
chere,238,2022.0,44,19
kabyle,230,2022.0,46,20
telegram,228,2022.0,142,21
ps4,226,2022.0,87,22
strike,226,2022.0,27,23
palettes,226,2022.0,25,24
amazon,225,2022.0,249,25
episode,222,2022.0,222,26
secondaire,215,2022.0,169,27
kebetu,215,2022.0,103,28
facebbok,208,2022.0,56,29
achats,208,2022.0,61,30
max,207,2022.0,81,31
epic,207,2022.0,69,32
pratique,206,2022.0,47,33
info,200,2022.0,149,34
ps5,199,2022.0,76,35
images,199,2022.0,160,36
insta,199,2022.0,164,37
astuce,198,2022.0,39,38
infos,184,2022.0,189,39
actu,178,2022.0,215,40
decembre,177,2022.0,180,41
online,174,2022.0,160,42
mec,172,2022.0,21,43
forza,168,2022.0,51,44
horizon,167,2022.0,60,45
beneficier,167,2022.0,187,46
society,165,2022.0,46,47
rti,165,2022.0,45,48
fifa,164,2022.0,218,49
serveur,164,2022.0,111,50
internationale,425,2022.1,126,1
euronews,405,2022.1,298,2
telegram,404,2022.1,228,3
troom,396,2022.1,0,4
crouton,360,2022.1,0,5
monde,346,2022.1,403,6
article,345,2022.1,305,7
ete,317,2022.1,325,8
wejdene,316,2022.1,13,9
paris,306,2022.1,137,10
musique,305,2022.1,379,11
insta,294,2022.1,199,12
homme,290,2022.1,148,13
crypto,290,2022.1,65,14
story,274,2022.1,15,15
jeu,274,2022.1,326,16
createur,273,2022.1,375,17
benoit,272,2022.1,47,18
chevalier,271,2022.1,3,19
auteur,265,2022.1,82,20
partenariat,260,2022.1,56,21
aujourd'hui,258,2022.1,254,22
droits,252,2022.1,70,23
copyright,250,2022.1,137,24
ukraine,249,2022.1,9,25
snapchat,248,2022.1,282,26
e-mail,235,2022.1,31,27
booba,233,2022.1,111,28
originale,229,2022.1,52,29
gotaga,227,2022.1,129,30
secondaire,218,2022.1,215,31
episode,218,2022.1,222,32
president,214,2022.1,112,33
langues,207,2022.1,155,34
histoire,200,2022.1,123,35
wow,200,2022.1,2,36
macron,190,2022.1,95,37
binge,183,2022.1,162,38
spider-man,181,2022.1,142,39
society,181,2022.1,165,40
jeux,179,2022.1,383,41
test,176,2022.1,84,42
russie,176,2022.1,27,43
europe,172,2022.1,92,44
equipe,170,2022.1,162,45
achat,170,2022.1,153,46
argent,167,2022.1,155,47
articles,166,2022.1,118,48
planete,163,2022.1,60,49
hommes,154,2022.1,102,50
fortnite,368,2022.2,889,1
mars,348,2022.2,55,2
jeu,340,2022.2,274,3
actu,334,2022.2,514,4
goal,313,2022.2,69,5
football,311,2022.2,143,6
crypto,302,2022.2,290,7
episode,298,2022.2,218,8
langues,294,2022.2,207,9
homme,287,2022.2,290,10
equipe,283,2022.2,170,11
images,279,2022.2,486,12
ete,272,2022.2,317,13
argent,264,2022.2,167,14
amour,260,2022.2,141,15
insta,258,2022.2,294,16
aujourd'hui,258,2022.2,258,17
formation,252,2022.2,143,18
championnat,244,2022.2,108,19
konbini,237,2022.2,1,20
internationale,229,2022.2,425,21
russie,225,2022.2,176,22
musique,218,2022.2,305,23
guerre,214,2022.2,78,24
secondaire,210,2022.2,218,25
infos,204,2022.2,144,26
test,202,2022.2,176,27
enfants,199,2022.2,151,28
foot,196,2022.2,145,29
emission,193,2022.2,154,30
histoire,184,2022.2,200,31
planete,183,2022.2,163,32
sport,182,2022.2,125,33
chef,174,2022.2,82,34
livre,168,2022.2,134,35
tirage,166,2022.2,68,36
investissement,163,2022.2,150,37
europe,162,2022.2,172,38
barca,162,2022.2,36,39
materiel,161,2022.2,136,40
oracle,159,2022.2,123,41
camera,159,2022.2,143,42
grace,159,2022.2,136,43
buts,152,2022.2,149,44
offre,152,2022.2,111,45
famille,146,2022.2,135,46
articles,145,2022.2,166,47
mercato,145,2022.2,61,48
professionnel,144,2022.2,77,49
paris,143,2022.2,306,50
jeu,352,2022.3,340,1
ete,297,2022.3,272,2
aujourd'hui,288,2022.3,258,3
barca,275,2022.3,162,4
oracle,267,2022.3,159,5
jeux,266,2022.3,140,6
senegal,262,2022.3,40,7
amour,258,2022.3,260,8
snapchat,257,2022.3,409,9
programme,246,2022.3,124,10
actu,220,2022.3,334,11
images,213,2022.3,279,12
homme,202,2022.3,287,13
journee,202,2022.3,92,14
macron,200,2022.3,25,15
formation,198,2022.3,252,16
episode,193,2022.3,298,17
livre,188,2022.3,168,18
emission,183,2022.3,193,19
infos,183,2022.3,204,20
crypto,182,2022.3,302,21
tirage,180,2022.3,166,22
informations,180,2022.3,140,23
createur,180,2022.3,49,24
amazon,178,2022.3,101,25
analyse,177,2022.3,120,26
troom,172,2022.3,22,27
mbappe,168,2022.3,61,28
grace,167,2022.3,159,29
camera,166,2022.3,159,30
article,166,2022.3,428,31
switch,165,2022.3,18,32
paris,162,2022.3,143,33
argent,162,2022.3,264,34
politique,160,2022.3,69,35
femme,160,2022.3,117,36
guide,157,2022.3,68,37
beneficier,157,2022.3,72,38
internationale,156,2022.3,229,39
exclusifs,155,2022.3,74,40
whatsapp,153,2022.3,66,41
actualites,153,2022.3,39,42
enfants,152,2022.3,199,43
guidance,151,2022.3,134,44
equipe,151,2022.3,283,45
insta,151,2022.3,258,46
skin,151,2022.3,33,47
presidentielle,149,2022.3,37,48
secondaire,146,2022.3,210,49
prix,144,2022.3,107,50
choix,323,2022.4,110,1
madrid,306,2022.4,484,2
jeu,306,2022.4,352,3
amour,292,2022.4,258,4
infos,280,2022.4,183,5
jeux,271,2022.4,266,6
ete,263,2022.4,297,7
aujourd'hui,254,2022.4,288,8
afrique,250,2022.4,115,9
chretienne,247,2022.4,53,10
priere,243,2022.4,132,11
senegal,240,2022.4,262,12
whatsapp,235,2022.4,153,13
troom,233,2022.4,172,14
oracle,228,2022.4,267,15
beneficier,217,2022.4,157,16
formation,217,2022.4,198,17
exclusifs,204,2022.4,155,18
actu,196,2022.4,220,19
media,196,2022.4,137,20
film,194,2022.4,142,21
actualites,186,2022.4,153,22
politique,186,2022.4,160,23
snapchat,186,2022.4,257,24
tirage,181,2022.4,180,25
jesus,179,2022.4,119,26
matin,176,2022.4,89,27
notification,176,2022.4,139,28
homme,173,2022.4,202,29
argent,173,2022.4,162,30
episode,171,2022.4,193,31
information,165,2022.4,70,32
histoire,164,2022.4,132,33
informations,164,2022.4,180,34
crypto,163,2022.4,182,35
coeur,162,2022.4,129,36
paris,162,2022.4,162,37
amazon,159,2022.4,178,38
images,157,2022.4,213,39
juin,156,2022.4,24,40
grosses,154,2022.4,15,41
annonce,149,2022.4,95,42
equipe,149,2022.4,151,43
info,148,2022.4,144,44
barca,147,2022.4,275,45
createur,146,2022.4,180,46
switch,144,2022.4,165,47
intro,143,2022.4,142,48
vendredi,139,2022.4,101,49
programme,138,2022.4,246,50
actualite,306,2022.5,380,1
jeu,292,2022.5,306,2
jeux,290,2022.5,271,3
choix,278,2022.5,323,4
tarot,253,2022.5,347,5
aujourd'hui,250,2022.5,254,6
paris,236,2022.5,162,7
infos,232,2022.5,280,8
chretienne,231,2022.5,247,9
psg,227,2022.5,113,10
inoxtag,220,2022.5,12,11
amour,218,2022.5,292,12
afrique,216,2022.5,250,13
oracle,207,2022.5,228,14
switch,207,2022.5,144,15
guidance,197,2022.5,138,16
priere,196,2022.5,243,17
fifa,195,2022.5,49,18
senegal,195,2022.5,240,19
troom,194,2022.5,233,20
snapchat,194,2022.5,186,21
whatsapp,186,2022.5,235,22
mobile,185,2022.5,65,23
rai,180,2022.5,122,24
episode,176,2022.5,171,25
informations,175,2022.5,164,26
coeur,174,2022.5,162,27
matin,172,2022.5,176,28
media,171,2022.5,196,29
formation,165,2022.5,217,30
crouton,164,2022.5,0,31
intro,157,2022.5,143,32
jesus,157,2022.5,179,33
createur,156,2022.5,146,34
notification,156,2022.5,176,35
actu,155,2022.5,196,36
actualites,152,2022.5,186,37
programme,152,2022.5,138,38
grace,152,2022.5,106,39
officiel,148,2022.5,125,40
couple,144,2022.5,49,41
exclusifs,143,2022.5,204,42
information,141,2022.5,165,43
beneficier,139,2022.5,217,44
livre,139,2022.5,129,45
materiel,138,2022.5,121,46
vendredi,138,2022.5,139,47
politique,138,2022.5,186,48
prix,137,2022.5,137,49
reduction,137,2022.5,111,50
gta,393,2022.6,129,1
actualite,319,2022.6,306,2
chretienne,314,2022.6,231,3
argent,302,2022.6,129,4
couple,284,2022.6,144,5
ete,280,2022.6,321,6
aujourd'hui,263,2022.6,250,7
match,259,2022.6,49,8
priere,252,2022.6,196,9
amour,249,2022.6,218,10
jeu,244,2022.6,292,11
senegal,240,2022.6,195,12
infos,239,2022.6,232,13
kabyle,230,2022.6,7,14
troom,228,2022.6,194,15
psg,221,2022.6,227,16
matin,221,2022.6,172,17
beneficier,217,2022.6,139,18
lywm,217,2022.6,79,19
tarot,213,2022.6,253,20
exclusifs,213,2022.6,143,21
jesus,213,2022.6,157,22
pidi,210,2022.6,82,23
paris,210,2022.6,236,24
informations,200,2022.6,175,25
journee,199,2022.6,83,26
dimanche,195,2022.6,50,27
snapchat,190,2022.6,194,28
jeux,190,2022.6,290,29
livre,189,2022.6,139,30
cache,187,2022.6,115,31
valouzz,184,2022.6,71,32
wejdene,184,2022.6,71,33
homme,180,2022.6,68,34
chansons,179,2022.6,112,35
stade,172,2022.6,18,36
paypal,168,2022.6,117,37
formation,165,2022.6,165,38
afrique,164,2022.6,216,39
amazon,163,2022.6,118,40
online,163,2022.6,48,41
copine,161,2022.6,64,42
whatsapp,155,2022.6,186,43
pimpin,154,2022.6,77,44
notification,153,2022.6,156,45
city,152,2022.6,21,46
enfants,152,2022.6,119,47
money,150,2022.6,35,48
intro,150,2022.6,157,49
information,147,2022.6,141,50
louange,354,2022.7,548,1
glitch,335,2022.7,749,2
match,268,2022.7,259,3
priere,259,2022.7,252,4
aujourd'hui,259,2022.7,263,5
jeu,248,2022.7,244,6
argent,246,2022.7,302,7
beneficier,237,2022.7,217,8
exclusifs,234,2022.7,213,9
paris,233,2022.7,210,10
ete,233,2022.7,280,11
episode,226,2022.7,119,12
choix,225,2022.7,101,13
tarot,223,2022.7,213,14
journee,219,2022.7,199,15
barcelone,217,2022.7,109,16
barca,214,2022.7,129,17
oracle,212,2022.7,130,18
afrique,209,2022.7,164,19
jeux,207,2022.7,190,20
amour,205,2022.7,249,21
officiel,201,2022.7,133,22
chretienne,194,2022.7,314,23
informations,194,2022.7,200,24
snapchat,188,2022.7,190,25
information,183,2022.7,147,26
actu,180,2022.7,140,27
nintendo,178,2022.7,34,28
matin,174,2022.7,221,29
chansons,172,2022.7,179,30
lundi,164,2022.7,86,31
guidance,161,2022.7,130,32
media,160,2022.7,136,33
whatsapp,159,2022.7,155,34
crypto,157,2022.7,101,35
equipe,156,2022.7,123,36
jesus,153,2022.7,213,37
troom,150,2022.7,228,38
femme,149,2022.7,118,39
switch,148,2022.7,59,40
amazon,148,2022.7,163,41
gta,146,2022.7,393,42
actualites,146,2022.7,105,43
insta,144,2022.7,140,44
grace,143,2022.7,141,45
politique,143,2022.7,136,46
lywm,142,2022.7,217,47
infos,141,2022.7,239,48
images,140,2022.7,123,49
tirage,139,2022.7,77,50
priere,268,2022.8,259,1
aujourd'hui,266,2022.8,259,2
episode,252,2022.8,226,3
ete,251,2022.8,233,4
amour,245,2022.8,205,5
chretienne,234,2022.8,194,6
beneficier,232,2022.8,237,7
afrique,227,2022.8,209,8
media,223,2022.8,160,9
exclusifs,223,2022.8,234,10
chansons,222,2022.8,172,11
jeux,220,2022.8,207,12
matin,213,2022.8,174,13
infos,206,2022.8,141,14
actu,206,2022.8,180,15
snapchat,206,2022.8,188,16
paris,202,2022.8,233,17
politique,202,2022.8,143,18
famille,195,2022.8,122,19
fifa,194,2022.8,59,20
tarot,189,2022.8,223,21
real,187,2022.8,47,22
jesus,185,2022.8,153,23
histoire,180,2022.8,126,24
francaise,179,2022.8,113,25
informations,178,2022.8,194,26
mobile,178,2022.8,59,27
oracle,177,2022.8,212,28
livre,168,2022.8,129,29
information,167,2022.8,183,30
whatsapp,166,2022.8,159,31
images,166,2022.8,140,32
sport,163,2022.8,139,33
equipe,162,2022.8,156,34
troom,156,2022.8,150,35
lol,155,2022.8,22,36
notification,149,2022.8,126,37
guidance,146,2022.8,161,38
soir,145,2022.8,137,39
match,145,2022.8,268,40
actualites,144,2022.8,146,41
russie,143,2022.8,89,42
coeur,142,2022.8,119,43
programme,142,2022.8,134,44
amazon,141,2022.8,148,45
crypto,140,2022.8,157,46
booba,140,2022.8,37,47
article,139,2022.8,98,48
argent,138,2022.8,246,49
membre,138,2022.8,115,50
musique,415,2022.9,549,1
ecarlate,354,2022.9,8,2
actualite,352,2022.9,384,3
fifa,337,2022.9,194,4
aujourd'hui,323,2022.9,266,5
novembre,313,2022.9,54,6
adoration,295,2022.9,403,7
jeu,288,2022.9,297,8
jeux,285,2022.9,220,9
louange,278,2022.9,381,10
snapchat,275,2022.9,206,11
mobile,274,2022.9,178,12
ete,271,2022.9,251,13
exclusifs,260,2022.9,223,14
football,259,2022.9,131,15
beneficier,254,2022.9,232,16
portugal,245,2022.9,1,17
information,245,2022.9,167,18
equipe,243,2022.9,162,19
afrique,236,2022.9,227,20
infos,227,2022.9,206,21
priere,213,2022.9,268,22
noel,205,2022.9,21,23
sport,205,2022.9,163,24
black,205,2022.9,62,25
oracle,204,2022.9,177,26
amazon,203,2022.9,141,27
episode,198,2022.9,252,28
paris,194,2022.9,202,29
whatsapp,188,2022.9,166,30
societe,188,2022.9,115,31
foot,186,2022.9,71,32
cameroun,185,2022.9,15,33
politique,185,2022.9,202,34
suisse,180,2022.9,29,35
media,178,2022.9,223,36
tarot,178,2022.9,189,37
chansons,173,2022.9,222,38
offre,171,2022.9,99,39
actu,169,2022.9,206,40
emission,168,2022.9,118,41
chretienne,168,2022.9,234,42
actualites,162,2022.9,144,43
review,160,2022.9,22,44
public,159,2022.9,86,45
famille,158,2022.9,195,46
argent,157,2022.9,138,47
histoire,157,2022.9,180,48
guidance,151,2022.9,146,49
matin,150,2022.9,213,50
review,372,2023.0,160,1
chansons,371,2023.0,173,2
monde,371,2023.0,978,3
horizon,369,2023.0,21,4
match,361,2023.0,736,5
lywm,354,2023.0,38,6
songs,354,2023.0,35,7
actualite,345,2023.0,352,8
public,326,2023.0,159,9
fifa,322,2023.0,337,10
journee,302,2023.0,79,11
rangers,301,2023.0,0,12
priere,294,2023.0,213,13
psg,290,2023.0,19,14
exclusifs,282,2023.0,260,15
chretienne,278,2023.0,168,16
beneficier,276,2023.0,254,17
aujourd'hui,245,2023.0,323,18
tarot,244,2023.0,178,19
amour,242,2023.0,725,20
whatsapp,231,2023.0,188,21
troom,224,2023.0,138,22
matin,216,2023.0,150,23
movie,216,2023.0,90,24
ete,215,2023.0,271,25
afrique,215,2023.0,236,26
jesus,208,2023.0,119,27
janvier,203,2023.0,10,28
argent,202,2023.0,157,29
michou,195,2023.0,43,30
sonko,191,2023.0,147,31
jeu,187,2023.0,288,32
oracle,184,2023.0,204,33
stumble,184,2023.0,8,34
jeux,180,2023.0,285,35
decembre,175,2023.0,92,36
mobile,171,2023.0,274,37
amazon,170,2023.0,203,38
football,167,2023.0,259,39
snapchat,164,2023.0,275,40
information,162,2023.0,245,41
notification,159,2023.0,144,42
tamil,159,2023.0,66,43
dimanche,156,2023.0,46,44
famille,152,2023.0,158,45
media,149,2023.0,178,46
saint,149,2023.0,63,47
dakar,148,2023.0,65,48
insta,147,2023.0,145,49
informations,143,2023.0,133,50
