name,value,year,lastValue,rank
facile,15,2011.3,4,15
monde,26,2011.4,46,1
actualite,19,2011.4,16,2
jeux,17,2011.4,28,3
senegal,17,2011.4,4,4
histoire,16,2011.4,11,5
football,12,2011.4,10,6
amour,12,2011.4,10,7
actualites,11,2011.4,14,8
musique,11,2011.4,14,9
cartes,9,2011.4,1,10
crypto,9,2011.4,14,11
grace,9,2011.4,9,12
univers,8,2011.4,15,13
twitch,8,2011.4,16,14
animes,8,2011.4,5,15
monde,32,2011.5,26,1
film,31,2011.5,3,2
musique,25,2011.5,11,3
francaise,25,2011.5,5,4
chansons,18,2011.5,1,5
actualite,17,2011.5,19,6
histoires,17,2011.5,7,7
notification,15,2011.5,5,8
football,14,2011.5,12,9
afrique,13,2011.5,6,10
plaisir,13,2011.5,6,11
culture,12,2011.5,5,12
information,12,2011.5,4,13
cinema,12,2011.5,6,14
sonko,12,2011.5,0,15
monde,34,2011.6,32,1
football,19,2011.6,14,2
actualite,18,2011.6,17,3
twitch,14,2011.6,9,4
film,12,2011.6,31,5
univers,11,2011.6,9,6
actualites,11,2011.6,7,7
plaisir,10,2011.6,13,8
foot,10,2011.6,7,9
femmes,10,2011.6,2,10
informations,10,2011.6,6,11
histoires,10,2011.6,17,12
amour,10,2011.6,10,13
information,9,2011.6,12,14
officiel,8,2011.6,4,15
actualite,15,2011.7,18,1
monde,13,2011.7,34,2
histoires,11,2011.7,10,3
film,10,2011.7,12,4
sport,10,2011.7,6,5
motivation,8,2011.7,8,6
twitch,7,2011.7,14,7
education,7,2011.7,3,8
football,7,2011.7,19,9
amour,7,2011.7,10,10
plaisir,7,2011.7,10,11
actualites,7,2011.7,11,12
notification,6,2011.7,7,13
belle,6,2011.7,3,14
lundi,6,2011.7,4,15
football,12,2011.8,7,1
fortnite,7,2011.8,1,2
monde,4,2011.8,13,3
telegram,4,2011.8,0,4
culture,4,2011.8,3,5
notifications,4,2011.8,3,6
humour,3,2011.8,4,7
canal,3,2011.8,5,8
film,3,2011.8,10,9
media,3,2011.8,0,10
foot,3,2011.8,3,11
rencontrer,3,2011.8,1,12
actualite,3,2011.8,15,13
francophone,3,2011.8,0,14
trading,3,2011.8,0,15
real,6,2011.9,0,1
matchs,5,2011.9,0,2
madrid,4,2011.9,0,3
actualite,3,2011.9,3,4
match,3,2011.9,0,5
senegal,3,2011.9,3,6
cuisine,2,2011.9,0,7
informations,2,2011.9,0,8
societe,2,2011.9,0,9
partenariat,2,2011.9,0,10
amour,2,2011.9,0,11
notification,2,2011.9,1,12
mobile,2,2011.9,0,13
shop,1,2011.9,0,14
productions,1,2011.9,1,15
film,5,2012.0,0,1
plaisir,1,2012.0,0,2
monde,1,2012.0,0,3
animes,1,2012.0,0,4
playlists,1,2012.0,0,5
officiel,1,2012.0,0,6
tuto,1,2012.0,0,7
michou,1,2012.0,0,8
samedi,1,2012.0,1,9
patch,0,2012.0,0,10
black,0,2012.0,0,11
troom,0,2012.0,0,12
frp,0,2012.0,0,13
monaco,0,2012.0,0,14
jeudi,0,2012.0,0,15
