name,value,year,lastValue,rank
Ukraine-Cryptos,1.4169721222092302,30,1.7557147743472536,17
Animaux,1.2845463588448016,30,1.5583693649770871,18
Fortnite,25.887591450484216,31,29.748353203113012,1
Associatif,23.424217692983746,31,24.420988424191123,2
Divertissement,23.041764958134323,31,23.452079951129768,3
Film,20.51340688604945,31,21.71879709406854,4
Gaming,20.009359982827846,31,17.09930175672998,5
Actualites,14.567711354113086,31,16.023270374400756,6
Covid-cuisine,13.780427516378078,31,13.221127766263276,7
Sports,12.769034466809,31,11.965241328564838,8
Beaute,12.082188924914794,31,12.662529774817436,9
Musique,11.657893506240711,31,9.857175606609376,10
Politique,11.501274935630137,31,12.03789091975841,11
Education,11.13381911316776,31,12.172949417443792,12
Clubs_foot,7.867518293188251,31,6.55971551316053,13
Jesus-Snap,6.786488600774495,31,6.913947048728669,14
Voyages,5.386594342806223,31,5.329924853204631,15
Automobile,4.094581882032534,31,3.701342300325223,16
Ukraine-Cryptos,1.450071086707267,31,1.4169721222092302,17
Animaux,1.4068656216176372,31,1.2845463588448016,18
Associatif,24.571757951358386,32,23.424217692983746,1
Divertissement,22.445067616976548,32,23.041764958134323,2
Film,20.143478367930143,32,20.51340688604945,3
Gaming,18.621964042322226,32,20.009359982827846,4
Fortnite,18.59957957392875,32,25.887591450484216,5
Actualites,15.554939589243784,32,14.567711354113086,6
Covid-cuisine,13.865665444799113,32,13.780427516378078,7
Politique,12.623510281082579,32,11.501274935630137,8
Beaute,12.07253115228788,32,12.082188924914794,9
Education,11.631961028596978,32,11.13381911316776,10
Sports,11.557955475215792,32,12.769034466809,11
Musique,10.829676751881411,32,11.657893506240711,12
Jesus-Snap,7.255432559316752,32,6.786488600774495,13
Clubs_foot,6.8041002682856675,32,7.867518293188251,14
Automobile,4.380628282230665,32,4.094581882032534,15
Voyages,4.1992860727032735,32,5.386594342806223,16
Ukraine-Cryptos,1.969896254214097,32,1.450071086707267,17
Animaux,1.4581800079552327,32,1.4068656216176372,18
Associatif,24.43372228092707,33,24.571757951358386,1
Divertissement,21.87882602418062,33,22.445067616976548,2
Fortnite,19.638286417125666,33,18.59957957392875,3
Film,19.185797609237994,33,20.143478367930143,4
Gaming,18.248137797686034,33,18.621964042322226,5
Actualites,16.300946153561817,33,15.554939589243784,6
Covid-cuisine,13.566589352508402,33,13.865665444799113,7
Politique,13.454138878793945,33,12.623510281082579,8
Education,12.662245845829178,33,11.631961028596978,9
Beaute,11.975932642179275,33,12.07253115228788,10
Sports,11.576622318919895,33,11.557955475215792,11
Musique,8.737647705767575,33,10.829676751881411,12
Jesus-Snap,8.030598040220895,33,7.255432559316752,13
Clubs_foot,7.889855850244042,33,6.8041002682856675,14
Voyages,4.820893944950017,33,4.1992860727032735,15
Automobile,4.438745405302987,33,4.380628282230665,16
Ukraine-Cryptos,2.1873189855872335,33,1.969896254214097,17
Animaux,1.3761220895633297,33,1.4581800079552327,18
Fortnite,33.65058310318587,34,19.638286417125666,1
Associatif,24.515376566523827,34,24.43372228092707,2
Divertissement,21.49929986235993,34,21.87882602418062,3
Gaming,19.444981728744942,34,18.248137797686034,4
Film,18.40819043635937,34,19.185797609237994,5
Actualites,17.22587293163452,34,16.300946153561817,6
Covid-cuisine,13.128553474724693,34,13.566589352508402,7
Sports,12.98631033265752,34,11.576622318919895,8
Politique,12.49769958380343,34,13.454138878793945,9
Education,12.261095610434232,34,12.662245845829178,10
Beaute,11.773155962558121,34,11.975932642179275,11
Clubs_foot,10.00345374903685,34,7.889855850244042,12
Musique,8.99144030923068,34,8.737647705767575,13
Jesus-Snap,7.593868112335478,34,8.030598040220895,14
Voyages,5.787949811393989,34,4.820893944950017,15
Automobile,4.710894073585436,34,4.438745405302987,16
Ukraine-Cryptos,2.6649732039578615,34,2.1873189855872335,17
Animaux,1.2999859230139148,34,1.3761220895633297,18
Fortnite,34.51708082120042,35,33.65058310318587,1
Associatif,25.116100175653138,35,24.515376566523827,2
Divertissement,21.34091078047705,35,21.49929986235993,3
Gaming,20.10689512330753,35,19.444981728744942,4
Film,17.550329651341634,35,18.40819043635937,5
Actualites,16.20374452249449,35,17.22587293163452,6
Sports,14.775343744707364,35,12.98631033265752,7
Covid-cuisine,13.213319491895078,35,13.128553474724693,8
Politique,11.957817190461551,35,12.49769958380343,9
Beaute,11.588395551745181,35,11.773155962558121,10
Education,11.324629089685615,35,12.261095610434232,11
Clubs_foot,10.302033103096306,35,10.00345374903685,12
Musique,10.002037598751109,35,8.99144030923068,13
Jesus-Snap,6.726138911725316,35,7.593868112335478,14
Automobile,5.24774794217867,35,4.710894073585436,15
Voyages,5.10201964415973,35,5.787949811393989,16
Ukraine-Cryptos,2.7919883424339598,35,2.6649732039578615,17
Animaux,1.2228021518968406,35,1.2999859230139148,18
Fortnite,25.233636578266655,36,34.51708082120042,1
Associatif,24.44098596838778,36,25.116100175653138,2
Gaming,22.29525923982099,36,20.10689512330753,3
Divertissement,19.792870137833525,36,21.34091078047705,4
Film,14.433950737280593,36,17.550329651341634,5
Sports,14.024381821323061,36,14.775343744707364,6
Covid-cuisine,13.361068072222318,36,13.213319491895078,7
Actualites,12.817943652094048,36,16.20374452249449,8
Beaute,12.365398161698877,36,11.588395551745181,9
Politique,11.495249383873144,36,11.957817190461551,10
Musique,10.977721405083315,36,10.002037598751109,11
Education,10.740839615494366,36,11.324629089685615,12
Clubs_foot,8.982660294084315,36,10.302033103096306,13
Jesus-Snap,6.978422082482325,36,6.726138911725316,14
Automobile,5.420160207743479,36,5.24774794217867,15
Voyages,5.162960653307874,36,5.10201964415973,16
Ukraine-Cryptos,2.6624817564536887,36,2.7919883424339598,17
Animaux,1.669913625329508,36,1.2228021518968406,18
Fortnite,35.50937193299929,37,25.233636578266655,1
Gaming,26.370853734946756,37,22.29525923982099,2
Associatif,22.297276228453278,37,24.44098596838778,3
Divertissement,17.613271665533052,37,19.792870137833525,4
Beaute,14.484273253790708,37,12.365398161698877,5
Sports,12.465811535290568,37,14.024381821323061,6
Actualites,12.142742694527676,37,12.817943652094048,7
Covid-cuisine,11.955862289940324,37,13.361068072222318,8
Musique,10.837321313855028,37,10.977721405083315,9
Politique,10.76848923287475,37,11.495249383873144,10
Film,10.676890434786882,37,14.433950737280593,11
Education,10.255805685859343,37,10.740839615494366,12
Jesus-Snap,7.3840670486680295,37,6.978422082482325,13
Clubs_foot,6.294290654741781,37,8.982660294084315,14
Voyages,5.936893531789616,37,5.162960653307874,15
Automobile,4.798492466018608,37,5.420160207743479,16
Ukraine-Cryptos,2.457049217995707,37,2.6624817564536887,17
Animaux,2.400371303171828,37,1.669913625329508,18
Fortnite,41.64548085956616,38,35.50937193299929,1
Gaming,29.611732654418848,38,26.370853734946756,2
Associatif,21.973747582116964,38,22.297276228453278,3
Divertissement,17.135646573603317,38,17.613271665533052,4
Beaute,15.276470709965032,38,14.484273253790708,5
Actualites,13.597053176161413,38,12.142742694527676,6
Sports,13.09659081200233,38,12.465811535290568,7
Politique,11.441712437311256,38,10.76848923287475,8
Covid-cuisine,11.295970665408486,38,11.955862289940324,9
Musique,10.712959908555643,38,10.837321313855028,10
Education,10.129701722405134,38,10.255805685859343,11
Film,8.735171226285038,38,10.676890434786882,12
Jesus-Snap,7.725876994348409,38,7.3840670486680295,13
Voyages,5.9171764619416445,38,5.936893531789616,14
Automobile,4.639930172395332,38,4.798492466018608,15
Clubs_foot,4.4289456079027945,38,6.294290654741781,16
Animaux,2.645819038338126,38,2.400371303171828,17
Ukraine-Cryptos,2.2280201476707617,38,2.457049217995707,18
Fortnite,44.26828196641296,39,41.64548085956616,1
Gaming,29.511268260824274,39,29.611732654418848,2
Associatif,21.488146000917663,39,21.973747582116964,3
Divertissement,16.768147450519823,39,17.135646573603317,4
Beaute,15.59987143912206,39,15.276470709965032,5
Sports,13.262697500099202,39,13.09659081200233,6
Actualites,13.202409582492255,39,13.597053176161413,7
Politique,11.903731244068977,39,11.441712437311256,8
Covid-cuisine,11.8641735463719,39,11.295970665408486,9
Musique,11.119580717758708,39,10.712959908555643,10
Education,10.232159773043673,39,10.129701722405134,11
Film,8.322500638193478,39,8.735171226285038,12
Jesus-Snap,7.597145092946486,39,7.725876994348409,13
Voyages,5.964549396828252,39,5.9171764619416445,14
Automobile,4.6825305314409675,39,4.639930172395332,15
Clubs_foot,3.6831199923394493,39,4.4289456079027945,16
Animaux,2.6977422535802895,39,2.645819038338126,17
Ukraine-Cryptos,2.397667962634543,39,2.2280201476707617,18
Fortnite,45.09409167046971,40,44.26828196641296,1
Gaming,28.411444210156755,40,29.511268260824274,2
Associatif,21.128343403292263,40,21.488146000917663,3
Divertissement,16.200994820429763,40,16.768147450519823,4
Beaute,15.600965419547103,40,15.59987143912206,5
Covid-cuisine,13.084278989741977,40,11.8641735463719,6
Actualites,12.607551341431556,40,13.202409582492255,7
Sports,12.143027134205344,40,13.262697500099202,8
Musique,11.440313411453378,40,11.119580717758708,9
Politique,11.20931699572719,40,11.903731244068977,10
Education,9.786371585091945,40,10.232159773043673,11
Film,8.76604976558466,40,8.322500638193478,12
Jesus-Snap,7.61274060347359,40,7.597145092946486,13
Voyages,6.371579142899785,40,5.964549396828252,14
Automobile,4.627102327144637,40,4.6825305314409675,15
Clubs_foot,4.211232177263154,40,3.6831199923394493,16
Animaux,2.527714147156627,40,2.6977422535802895,17
Ukraine-Cryptos,1.9506500245859901,40,2.397667962634543,18
Fortnite,43.57123417130741,41,45.09409167046971,1
Gaming,34.56056624408844,41,28.411444210156755,2
Associatif,21.94807125650651,41,21.128343403292263,3
Divertissement,16.040555851596253,41,16.200994820429763,4
Beaute,15.316321840151284,41,15.600965419547103,5
Actualites,13.007770560355251,41,12.607551341431556,6
Covid-cuisine,12.739293871759353,41,13.084278989741977,7
Sports,11.533405830570729,41,12.143027134205344,8
Musique,11.40338384152135,41,11.440313411453378,9
Politique,10.402100404940535,41,11.20931699572719,10
Education,9.702503616842092,41,9.786371585091945,11
Film,9.051561243754161,41,8.76604976558466,12
Jesus-Snap,7.575949202169232,41,7.61274060347359,13
Voyages,6.718973144681129,41,6.371579142899785,14
Automobile,4.690638514968143,41,4.627102327144637,15
Clubs_foot,4.586976041770221,41,4.211232177263154,16
Animaux,2.4027422227357467,41,2.527714147156627,17
Ukraine-Cryptos,1.6143905473641547,41,1.9506500245859901,18
Fortnite,46.15003503273957,42,43.57123417130741,1
Gaming,35.598146918382554,42,34.56056624408844,2
Associatif,21.826631669570475,42,21.94807125650651,3
Divertissement,15.213460537779795,42,16.040555851596253,4
Beaute,14.73338553429091,42,15.316321840151284,5
Sports,13.827219680092277,42,11.533405830570729,6
Actualites,12.148886758088423,42,13.007770560355251,7
Musique,11.173880956970727,42,11.40338384152135,8
Covid-cuisine,10.791086775962906,42,12.739293871759353,9
Politique,10.022317438733237,42,10.402100404940535,10
Education,9.384587786825564,42,9.702503616842092,11
Film,8.448625319982623,42,9.051561243754161,12
Voyages,7.453429104284272,42,6.718973144681129,13
Jesus-Snap,7.098020910600548,42,7.575949202169232,14
Clubs_foot,6.838474442349205,42,4.586976041770221,15
Automobile,4.631363256736597,42,4.690638514968143,16
Animaux,2.444193274254056,42,2.4027422227357467,17
Ukraine-Cryptos,1.4425168771460894,42,1.6143905473641547,18
Fortnite,43.2887541022977,43,46.15003503273957,1
Gaming,29.8472385591717,43,35.598146918382554,2
Associatif,21.498676882907898,43,21.826631669570475,3
Sports,15.959413368764235,43,13.827219680092277,4
Divertissement,15.11374012026878,43,15.213460537779795,5
Beaute,14.202781999337144,43,14.73338553429091,6
Musique,11.460600899468481,43,11.173880956970727,7
Actualites,11.375054838930897,43,12.148886758088423,8
Politique,10.157569367613242,43,10.022317438733237,9
Covid-cuisine,10.087062744542484,43,10.791086775962906,10
Clubs_foot,9.038312494093798,43,6.838474442349205,11
Education,8.92049924803889,43,9.384587786825564,12
Film,8.178977362132702,43,8.448625319982623,13
Voyages,7.309186291957678,43,7.453429104284272,14
Jesus-Snap,7.002476479842942,43,7.098020910600548,15
Automobile,4.275573833683379,43,4.631363256736597,16
Animaux,2.448171603808123,43,2.444193274254056,17
Ukraine-Cryptos,1.1990140770285367,43,1.4425168771460894,18
Fortnite,34.98341610272109,44,43.2887541022977,1
Gaming,28.17995041108889,44,29.8472385591717,2
Associatif,22.029428160296227,44,21.498676882907898,3
Divertissement,16.693196615115493,44,15.11374012026878,4
Sports,14.25915699869894,44,15.959413368764235,5
Beaute,14.087047102669853,44,14.202781999337144,6
Actualites,12.697178279176391,44,11.375054838930897,7
Musique,12.608484594082073,44,11.460600899468481,8
Covid-cuisine,11.8373462370296,44,10.087062744542484,9
Politique,10.874948605148704,44,10.157569367613242,10
Education,9.549406894533183,44,8.92049924803889,11
Film,8.546655590076025,44,8.178977362132702,12
Clubs_foot,8.350451184334517,44,9.038312494093798,13
Jesus-Snap,7.187613977847827,44,7.002476479842942,14
Voyages,6.683761345679679,44,7.309186291957678,15
Automobile,4.351752000806167,44,4.275573833683379,16
Animaux,2.5612380859759414,44,2.448171603808123,17
Ukraine-Cryptos,1.6421569570959944,44,1.1990140770285367,18
Fortnite,30.345965730527276,45,34.98341610272109,1
Gaming,26.95889315370957,45,28.17995041108889,2
Associatif,21.83157735580025,45,22.029428160296227,3
Divertissement,17.719869318948344,45,16.693196615115493,4
Actualites,14.514109324259929,45,12.697178279176391,5
Beaute,14.451890393888046,45,14.087047102669853,6
Sports,12.89109528647094,45,14.25915699869894,7
Musique,12.475106028951371,45,12.608484594082073,8
Covid-cuisine,11.730720936193899,45,11.8373462370296,9
Politique,11.241261415180293,45,10.874948605148704,10
Education,10.396413766570753,45,9.549406894533183,11
Film,8.59437485399894,45,8.546655590076025,12
Clubs_foot,7.704468040596544,45,8.350451184334517,13
Jesus-Snap,7.219449571763812,45,7.187613977847827,14
Voyages,6.22321896840346,45,6.683761345679679,15
Automobile,4.510525801526912,45,4.351752000806167,16
Animaux,3.153396278611483,45,2.5612380859759414,17
Ukraine-Cryptos,1.9934597969525139,45,1.6421569570959944,18
Fortnite,27.830001406338667,46,30.345965730527276,1
Gaming,27.320430695548332,46,26.95889315370957,2
Associatif,21.46065863846077,46,21.83157735580025,3
Divertissement,17.420810589797572,46,17.719869318948344,4
Beaute,15.113054712932083,46,14.451890393888046,5
Actualites,14.724829359721443,46,14.514109324259929,6
Sports,13.170610599143256,46,12.89109528647094,7
Musique,11.497735655163856,46,12.475106028951371,8
Covid-cuisine,11.268568642998986,46,11.730720936193899,9
Politique,11.205215980747823,46,11.241261415180293,10
Education,10.798837917322697,46,10.396413766570753,11
Film,7.73429451321188,46,8.59437485399894,12
Clubs_foot,7.624543515358898,46,7.704468040596544,13
Jesus-Snap,7.076296485428362,46,7.219449571763812,14
Voyages,5.755295088369369,46,6.22321896840346,15
Automobile,4.351602865932508,46,4.510525801526912,16
Animaux,3.3284047153844005,46,3.153396278611483,17
Ukraine-Cryptos,1.7237426966481246,46,1.9934597969525139,18
Fortnite,28.376987464328717,47,27.830001406338667,1
Gaming,27.338760032088032,47,27.320430695548332,2
Associatif,21.58202993828369,47,21.46065863846077,3
Divertissement,17.62917571063882,47,17.420810589797572,4
Beaute,16.00797121950186,47,15.113054712932083,5
Actualites,14.285851028747945,47,14.724829359721443,6
Sports,12.527202971026654,47,13.170610599143256,7
Covid-cuisine,11.890495897488787,47,11.268568642998986,8
Politique,11.37340366334374,47,11.205215980747823,9
Musique,11.260065376174968,47,11.497735655163856,10
Education,10.975589797481936,47,10.798837917322697,11
Film,8.55407954036437,47,7.73429451321188,12
Clubs_foot,7.102369503977183,47,7.624543515358898,13
Jesus-Snap,6.6987904955634345,47,7.076296485428362,14
Voyages,5.770861258567431,47,5.755295088369369,15
Automobile,4.0606544485327625,47,4.351602865932508,16
Animaux,3.1052906794914836,47,3.3284047153844005,17
Ukraine-Cryptos,1.7877691626921117,47,1.7237426966481246,18
Fortnite,28.751326413681042,48,28.376987464328717,1
Gaming,28.140134004576026,48,27.338760032088032,2
Associatif,21.960194922541326,48,21.58202993828369,3
Divertissement,17.398780830142606,48,17.62917571063882,4
Beaute,15.866003953268276,48,16.00797121950186,5
Actualites,13.75531888520568,48,14.285851028747945,6
Sports,11.517983206895183,48,12.527202971026654,7
Musique,11.182571037446138,48,11.260065376174968,8
Education,11.157093148048382,48,10.975589797481936,9
Covid-cuisine,10.806171568683144,48,11.890495897488787,10
Politique,10.656996756879188,48,11.37340366334374,11
Film,8.849375128427095,48,8.55407954036437,12
Clubs_foot,6.82375325557559,48,7.102369503977183,13
Jesus-Snap,6.575264564610984,48,6.6987904955634345,14
Voyages,5.781350625364047,48,5.770861258567431,15
Automobile,4.236542688280882,48,4.0606544485327625,16
Animaux,3.4429367124876817,48,3.1052906794914836,17
Ukraine-Cryptos,1.9609732500740735,48,1.7877691626921117,18
Gaming,29.080494364150123,49,28.140134004576026,1
Fortnite,23.397434615979662,49,28.751326413681042,2
Associatif,22.00253596469577,49,21.960194922541326,3
Divertissement,16.339625517369093,49,17.398780830142606,4
Beaute,14.666068137846167,49,15.866003953268276,5
Actualites,13.610331356093763,49,13.75531888520568,6
Musique,11.617011072544397,49,11.182571037446138,7
Education,11.195148080262562,49,11.157093148048382,8
Sports,10.623970824214371,49,11.517983206895183,9
Politique,10.253424126187175,49,10.656996756879188,10
Covid-cuisine,9.592913362429716,49,10.806171568683144,11
Film,7.110965416611503,49,8.849375128427095,12
Jesus-Snap,6.54033026340529,49,6.575264564610984,13
Clubs_foot,6.089976675019778,49,6.82375325557559,14
Voyages,5.953871030084888,49,5.781350625364047,15
Automobile,4.753120763809654,49,4.236542688280882,16
Animaux,3.5566611194941973,49,3.4429367124876817,17
Ukraine-Cryptos,2.0352211515908754,49,1.9609732500740735,18
Gaming,29.002576437597014,50,29.080494364150123,1
Fortnite,22.989479782737725,50,23.397434615979662,2
Associatif,22.381492790842028,50,22.00253596469577,3
Divertissement,16.000383544542878,50,16.339625517369093,4
Beaute,14.835711657798402,50,14.666068137846167,5
Actualites,13.629544719881467,50,13.610331356093763,6
Musique,12.141780654955397,50,11.617011072544397,7
Sports,11.203580417236282,50,10.623970824214371,8
Education,11.124322804562645,50,11.195148080262562,9
Politique,10.362827156284741,50,10.253424126187175,10
Covid-cuisine,9.849049979964741,50,9.592913362429716,11
Clubs_foot,6.712916465273137,50,6.089976675019778,12
Film,6.484808343791231,50,7.110965416611503,13
Jesus-Snap,6.455166146772694,50,6.54033026340529,14
Voyages,6.163367415789212,50,5.953871030084888,15
Automobile,4.84236404567499,50,4.753120763809654,16
Animaux,3.516098735553867,50,3.5566611194941973,17
Ukraine-Cryptos,2.2196914119015396,50,2.0352211515908754,18
Gaming,27.974835273835087,51,29.002576437597014,1
Associatif,22.24010269757625,51,22.381492790842028,2
Divertissement,18.20940922023002,51,16.000383544542878,3
Fortnite,15.278638422336046,51,22.989479782737725,4
Sports,14.194643743240771,51,11.203580417236282,5
Actualites,13.81499444726359,51,13.629544719881467,6
Covid-cuisine,13.551856930054495,51,9.849049979964741,7
Beaute,12.958185985380055,51,14.835711657798402,8
Musique,11.035178750776943,51,12.141780654955397,9
Education,10.71124646720834,51,11.124322804562645,10
Film,9.89330952308311,51,6.484808343791231,11
Politique,9.824312431188513,51,10.362827156284741,12
Clubs_foot,7.5293225924900415,51,6.712916465273137,13
Jesus-Snap,6.071713477305554,51,6.455166146772694,14
Voyages,5.878213085233286,51,6.163367415789212,15
Automobile,5.080097891123556,51,4.84236404567499,16
Animaux,3.297305170765937,51,3.516098735553867,17
Ukraine-Cryptos,3.2892164719540524,51,2.2196914119015396,18
Gaming,35.524262376148194,52,27.974835273835087,1
Fortnite,26.999297643980107,52,15.278638422336046,2
Associatif,22.338501057229188,52,22.24010269757625,3
Divertissement,18.087924762177927,52,18.20940922023002,4
Beaute,14.211816961946628,52,12.958185985380055,5
Covid-cuisine,13.67873750129413,52,13.551856930054495,6
Sports,13.627708215945962,52,14.194643743240771,7
Actualites,13.042752263009865,52,13.81499444726359,8
Film,11.787807988252096,52,9.89330952308311,9
Musique,10.935189144350701,52,11.035178750776943,10
Politique,8.754886816558658,52,9.824312431188513,11
Education,8.493886620914818,52,10.71124646720834,12
Jesus-Snap,6.458344753033834,52,6.071713477305554,13
Clubs_foot,6.366956803012334,52,7.5293225924900415,14
Voyages,5.352811426106072,52,5.878213085233286,15
Automobile,4.6899156689229695,52,5.080097891123556,16
Ukraine-Cryptos,3.421717032495197,52,3.2892164719540524,17
Animaux,2.634536986287756,52,3.297305170765937,18
Fortnite,51.00829958058647,53,26.999297643980107,1
Gaming,33.41922208273339,53,35.524262376148194,2
Associatif,20.39123848541952,53,22.338501057229188,3
Divertissement,16.268147257365936,53,18.087924762177927,4
Beaute,16.051165201453188,53,14.211816961946628,5
Actualites,14.848610947438443,53,13.042752263009865,6
Sports,12.335261026063847,53,13.627708215945962,7
Covid-cuisine,10.946003693249715,53,13.67873750129413,8
Musique,10.866317045731595,53,10.935189144350701,9
Film,9.92065710477655,53,11.787807988252096,10
Politique,8.799747601327539,53,8.754886816558658,11
Education,7.085532773211941,53,8.493886620914818,12
Jesus-Snap,6.855723880846474,53,6.458344753033834,13
Clubs_foot,6.114097619122995,53,6.366956803012334,14
Voyages,4.959150044823637,53,5.352811426106072,15
Automobile,3.713453511918452,53,4.6899156689229695,16
Animaux,2.803456337833291,53,2.634536986287756,17
Ukraine-Cryptos,2.0897109831989953,53,3.421717032495197,18
Fortnite,37.753079397944894,54,51.00829958058647,1
Actualites,24.689789294553847,54,14.848610947438443,2
Gaming,24.13405378646867,54,33.41922208273339,3
Associatif,18.430240506587644,54,20.39123848541952,4
Divertissement,17.84505648532897,54,16.268147257365936,5
Sports,13.367082529366385,54,12.335261026063847,6
Covid-cuisine,13.337006587179065,54,10.946003693249715,7
Beaute,12.401976690774518,54,16.051165201453188,8
Politique,10.549853202975221,54,8.799747601327539,9
Film,10.377066566844913,54,9.92065710477655,10
Musique,9.848124275801428,54,10.866317045731595,11
Education,7.873842785793864,54,7.085532773211941,12
Jesus-Snap,6.680718924524898,54,6.855723880846474,13
Clubs_foot,5.702407042179292,54,6.114097619122995,14
Voyages,4.7344615181098275,54,4.959150044823637,15
Ukraine-Cryptos,3.755876494115167,54,2.0897109831989953,16
Automobile,3.582335649252438,54,3.713453511918452,17
Animaux,2.8054809943732453,54,2.803456337833291,18
Actualites,31.688262201822475,55,24.689789294553847,1
Gaming,23.548912678425424,55,24.13405378646867,2
Fortnite,20.981363730454895,55,37.753079397944894,3
Associatif,18.53457175646126,55,18.430240506587644,4
Divertissement,17.555985847153288,55,17.84505648532897,5
Sports,14.456334399436834,55,13.367082529366385,6
Covid-cuisine,13.485479203741928,55,13.337006587179065,7
Politique,13.268003562658233,55,10.549853202975221,8
Film,10.203917574057128,55,10.377066566844913,9
Musique,9.687626811302112,55,9.848124275801428,10
Beaute,9.152508641358446,55,12.401976690774518,11
Ukraine-Cryptos,9.10249102661249,55,3.755876494115167,12
Education,8.367793229665978,55,7.873842785793864,13
Jesus-Snap,6.35315530546869,55,6.680718924524898,14
Clubs_foot,5.841662747100463,55,5.702407042179292,15
Voyages,4.396993770436644,55,4.7344615181098275,16
Automobile,4.251245652118517,55,3.582335649252438,17
Animaux,2.001797801678385,55,2.8054809943732453,18
Actualites,48.253818685208735,56,31.688262201822475,1
Ukraine-Cryptos,20.160734204647415,56,9.10249102661249,2
Sports,19.62135306526944,56,14.456334399436834,3
Gaming,19.53658101381493,56,23.548912678425424,4
Politique,18.756717175171662,56,13.268003562658233,5
Associatif,17.47480785262679,56,18.53457175646126,6
Fortnite,16.895125913541666,56,20.981363730454895,7
Divertissement,15.634243434908896,56,17.555985847153288,8
Covid-cuisine,11.28313068849231,56,13.485479203741928,9
Beaute,8.742722862980726,56,9.152508641358446,10
Education,8.706452412486241,56,8.367793229665978,11
Clubs_foot,8.387374772599683,56,5.841662747100463,12
Musique,8.26193165125297,56,9.687626811302112,13
Film,8.215951174825047,56,10.203917574057128,14
Jesus-Snap,6.184455803962898,56,6.35315530546869,15
Automobile,4.450182618536951,56,4.251245652118517,16
Voyages,4.146165014652368,56,4.396993770436644,17
Animaux,1.8094940844598928,56,2.001797801678385,18
Actualites,67.93008847075927,57,48.253818685208735,1
Ukraine-Cryptos,32.757957242076216,57,20.160734204647415,2
Sports,24.636521278835687,57,19.62135306526944,3
Politique,23.731737459247135,57,18.756717175171662,4
Gaming,19.14191494324141,57,19.53658101381493,5
Associatif,18.24459667107794,57,17.47480785262679,6
Fortnite,18.18055412915382,57,16.895125913541666,7
Divertissement,14.968386959518138,57,15.634243434908896,8
Clubs_foot,11.369430333374348,57,8.387374772599683,9
Covid-cuisine,11.103630243211894,57,11.28313068849231,10
Beaute,10.03048446369566,57,8.742722862980726,11
Education,9.539045837466348,57,8.706452412486241,12
Musique,7.154999661767645,57,8.26193165125297,13
Film,6.971043319724788,57,8.215951174825047,14
Jesus-Snap,6.892052936597659,57,6.184455803962898,15
Voyages,4.683366197986101,57,4.146165014652368,16
Automobile,3.8815800889726577,57,4.450182618536951,17
Animaux,1.7998074744583126,57,1.8094940844598928,18
Actualites,53.367824124018185,58,67.93008847075927,1
Sports,31.013284059844118,58,24.636521278835687,2
Ukraine-Cryptos,29.3724583828644,58,32.757957242076216,3
Politique,22.058607457280207,58,23.731737459247135,4
Gaming,21.092545077067875,58,19.14191494324141,5
Associatif,19.9877693140128,58,18.24459667107794,6
Divertissement,16.435131643755547,58,14.968386959518138,7
Fortnite,15.361193022420244,58,18.18055412915382,8
Education,12.311575266642498,58,9.539045837466348,9
Clubs_foot,12.193464038875433,58,11.369430333374348,10
Covid-cuisine,11.111317977502424,58,11.103630243211894,11
Beaute,10.475975460654634,58,10.03048446369566,12
Jesus-Snap,7.745207300398297,58,6.892052936597659,13
Film,7.640604914707916,58,6.971043319724788,14
Musique,7.400828546769797,58,7.154999661767645,15
Voyages,5.281825782214794,58,4.683366197986101,16
Automobile,4.224269885601267,58,3.8815800889726577,17
Animaux,1.3298397108328839,58,1.7998074744583126,18
Actualites,33.31594999405364,59,53.367824124018185,1
Sports,31.05860204695852,59,31.013284059844118,2
Fortnite,22.887883540655167,59,15.361193022420244,3
Associatif,21.52364421944666,59,19.9877693140128,4
Gaming,21.282826910203173,59,21.092545077067875,5
Politique,17.95395888746163,59,22.058607457280207,6
Ukraine-Cryptos,17.61947511544044,59,29.3724583828644,7
Divertissement,16.470259877880935,59,16.435131643755547,8
Education,14.55053945514471,59,12.311575266642498,9
Clubs_foot,11.815251636936638,59,12.193464038875433,10
Covid-cuisine,10.96092788364846,59,11.111317977502424,11
Beaute,10.857381599894708,59,10.475975460654634,12
Musique,8.336269348674168,59,7.400828546769797,13
Jesus-Snap,7.875081428988908,59,7.745207300398297,14
Film,7.644623301841115,59,7.640604914707916,15
Voyages,6.437641377848152,59,5.281825782214794,16
Automobile,4.431220063501883,59,4.224269885601267,17
Animaux,1.4278252891769458,59,1.3298397108328839,18
Fortnite,40.30972689011588,60,22.887883540655167,1
Sports,29.935712553750818,60,31.05860204695852,2
Actualites,26.573104806112866,60,33.31594999405364,3
Associatif,23.474756526718103,60,21.52364421944666,4
Gaming,22.138691343444997,60,21.282826910203173,5
Clubs_foot,18.709705771571887,60,11.815251636936638,6
Politique,16.48518153747488,60,17.95395888746163,7
Divertissement,15.3587651119228,60,16.470259877880935,8
Education,13.092715687526145,60,14.55053945514471,9
Beaute,12.25449839481442,60,10.857381599894708,10
Ukraine-Cryptos,11.0516673438047,60,17.61947511544044,11
Covid-cuisine,10.315431104604356,60,10.96092788364846,12
Musique,9.811965230654884,60,8.336269348674168,13
Jesus-Snap,7.741761398718262,60,7.875081428988908,14
Voyages,7.211421939902571,60,6.437641377848152,15
